"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","5040_481025",-6.42428617698454,-19.333716060976,7.75103979640501,-49.7580552253571,-88.3340305849401,110.967083069622,0.828,0.676,0.498,0.237333333333333,0.537215396530303,0.783333333333333,3.75,-0.099214437296017,-0.25387974982656,0.0419679944674185,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","605040_-558205",3.65132584655213,-5.98196773919314,14.3080581377675,40.5844052042537,-46.0350673062205,280.862725346884,0.242666666666667,0.0806666666666667,0.0186666666666667,0.00166666666666667,2.52036720121212,5.36706349206349,6.57142857142857,0.00453547753926043,-0.0874898671416379,0.0844538913240073,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","605040_481025",4.09384895429257,0.288753196110504,7.95236728269535,48.8679288015083,2.92534269811888,114.942207127157,0.018,0,0,0,0.482814040030303,0.613258100758101,17.875,0.00988547794123062,-0.0511486329901375,0.0581658727898305,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","905040_-38590",3.93788675345221,-3.78261074525789,12.1061806663778,44.5917960256685,-31.9957813943115,213.541887909782,0.167,0.0316666666666667,0.002,0,2.66934116472727,7.51438492063492,11.75,0.00778074958217096,-0.0719479941937645,0.0844199088627856,"hex_name"
"Solitary Sandpiper",2001,2011,"Previous-three-generation","905040_481025",1.83827281966274,-2.88338342978949,6.84245512708785,19.5443005470661,-25.366220197688,93.8378535537859,0.230666666666667,0.0133333333333333,0,0,1.63139107215152,3.28085280089857,21.2,-0.0121416812128339,-0.0786850300115735,0.045992606284695,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","-1194960_-558205",-10.107958768596,-34.1326068376126,19.1453231377157,-86.2458155969859,-99.9173204094491,1864.79193213745,0.784666666666667,0.742333333333333,0.699666666666667,0.627333333333333,0.348293273511931,0.328947368421053,18.5,-0.111460491828762,-0.412753282103545,0.182784875434006,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","-144960_-298398",5.96765622082272,-2.95410842174036,15.7028178141302,159.516603392539,-39.9363552409997,1093.56757588602,0.0973333333333333,0.0423333333333333,0.015,0.00366666666666667,29.6021074187037,11.6010037348273,6.41176470588235,0.0631875728279348,-0.0588427346909463,0.15339565485206,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","-144960_-818013",-7.14657177519167,-16.2716168067007,3.8599932476225,-73.2480927984474,-95.1153214735234,90.3799335032257,0.908,0.841333333333333,0.753,0.546,4.05395927366667,3.39555520365831,19.1818181818182,-0.0694404250802767,-0.203580277714694,0.0512010438188073,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","-1944960_1260448",-9.0700410775133,-17.9048665386671,-0.136108594904495,-80.1864183584792,-96.5054112570642,-2.2888190315439,0.977333333333333,0.938,0.869333333333333,0.69,0.186030264540741,0.254074074074074,8.06666666666667,-0.0901205911969506,-0.233992157981417,0.0203799007930549,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","-294960_-38590",-12.2542377589456,-27.0253164411348,9.71389267387877,-91.5316692020535,-99.5280154884024,383.556961205238,0.894,0.863666666666667,0.819,0.752,67.2715892087685,14.5,3,-0.130142780342746,-0.313642394950477,0.0595848729790983,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","-744960_221218",-9.23498986727331,-17.5451730426636,0.177402963996424,-81.3568248871871,-96.2357922576392,3.05904503639393,0.973,0.939,0.878666666666667,0.71,22.697617100463,15.3866459627329,17.3333333333333,-0.0919124232826833,-0.220807797408995,0.012691897312876,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","1055040_221218",-3.19639006830177,-10.4080441993979,4.37683996124934,-42.2052473415168,-84.5626304289227,107.143105208281,0.808333333333333,0.616,0.419,0.168666666666667,24.0264269374074,32.5827777777778,14.7333333333333,-0.027041914105925,-0.140661823130872,0.0620071359113991,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","1205040_-1077821",-13.4937634232961,-30.0602480825376,4.93935266234812,-92.0361629163981,-99.7707462552188,126.961662622021,0.927,0.887666666666667,0.845666666666667,0.765,0.3508722558433,0.261111111111111,8.22222222222222,-0.144220667475471,-0.367348494092164,0.0557527815812589,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","1205040_481025",-8.80322305085189,-12.3053933394451,-5.1933218640086,-79.0833236818643,-89.271499237493,-59.6111162146977,1,0.999333333333333,0.994333333333333,0.862333333333333,8.11400909722222,4.53408160425584,88.5555555555556,-0.0861467420602249,-0.197930665728854,-0.0273664693202349,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","1355040_-1337628",-6.93462444993723,-35.094157738406,29.7757527570139,-78.2847298830236,-99.9356091094626,8300.22405828452,0.695666666666667,0.654333333333333,0.615,0.546333333333333,20.643647682437,1.91666666666667,3.5,-0.0813241546146374,-0.433669413020254,0.220113753870807,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","1355040_221218",-3.26952234405675,-28.2397517178338,27.5483095596241,-53.088927182518,-99.6451616641096,6158.60558555318,0.625333333333333,0.569,0.513,0.426333333333333,31.3951519204757,4,1,-0.0377437777967635,-0.324948845151014,0.232584698391706,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","1355040_740833",1.47253943907791,-2.85198071046743,6.07230343797669,26.1778848738118,-38.8527147518308,172.41688552208,0.261,0.054,0.00766666666666667,0,3.02159801224074,2.96403295993256,27,0.0205770098835126,-0.0865327140427467,0.081537349412986,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","1505040_481025",-11.1675842100932,-18.5840353499576,-2.86252971032667,-87.0244582635824,-96.9656704733615,-38.9654757195495,0.993666666666667,0.985,0.959333333333333,0.863333333333333,6.91965985953704,7.08857218100916,19.1428571428571,-0.113227630189678,-0.250964183051727,-0.0144965204229301,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","155040_-298398",5.8698824360703,-16.9405352432322,33.2974058336599,136.304252709958,-95.7379829245583,13142.4795227497,0.322333333333333,0.271333333333333,0.224333333333333,0.154,2.37455958855648,0.594052237966712,16.5,0.0561543509593965,-0.189710043493749,0.289460628684196,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","1655040_221218",-6.84827721356463,-12.7355122213012,-0.652372075553597,-70.0105008690205,-90.1317929969967,-10.5299790008144,0.985333333333333,0.938,0.822,0.500666666666667,21.756722967037,20.3798287341099,16.5,-0.0652816562901247,-0.177560574686081,0.0128155111091688,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","1655040_740833",-2.26482374630376,-13.7467081227641,11.7249109951704,-36.9382905605928,-91.9055642105717,558.492334691987,0.662333333333333,0.539666666666667,0.416333333333333,0.236,9.366373572,7.4375,3.25,-0.0187706854218031,-0.165826108847337,0.118542988144519,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","1805040_-38590",6.18231238348514,0.907254340711525,11.5502831647236,177.030069605747,16.5951998823325,541.212052427073,0.0123333333333333,0.001,0,0,53.3306914759259,132.576958697346,20.5555555555556,0.0658736244391039,-0.0476982214617288,0.124245874578847,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","1805040_481025",0.862371762881706,-4.180814933216,5.99425734508894,15.4290926562388,-51.6170821017602,169.029388934885,0.38,0.124,0.029,0.002,2.95116164794444,0.899651827525391,39,0.0144666002761931,-0.101553848771583,0.0825423501831035,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","1955040_740833",-4.33943814531239,-8.55373387989397,0.0187711685508737,-53.4017456847087,-78.1313679780747,0.319604133726768,0.974666666666667,0.846,0.567,0.119333333333333,10.2028044353704,3.04021171006728,40.1111111111111,-0.0384176654023772,-0.150539245514823,0.024476540162464,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","2105040_1000640",-4.66580091586283,-9.08018558014457,0.0975053776927532,-56.1534080126848,-80.1758218881863,1.67058637974252,0.973333333333333,0.868333333333333,0.623333333333333,0.173,1.49452572381481,2.20080752820863,40.2777777777778,-0.0418672029113764,-0.151171908695434,0.024277151118158,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","2105040_481025",-8.04239746793269,-12.1439299262928,-3.7651332503457,-76.0762278223003,-88.9306987172736,-47.922318797846,1,0.997333333333333,0.967666666666667,0.714666666666667,1.72086206937037,1.98235189135209,19.8235294117647,-0.077902772515712,-0.191159061348752,-0.0132712515391087,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","2255040_1260448",-1.91579039771614,-5.66723730041729,2.12963248672209,-28.6134215697464,-62.9094305184355,43.0803769819806,0.836333333333333,0.477,0.144333333333333,0.00666666666666667,5.72563561696296,8.79374333872315,73.4705882352941,-0.0133406532859403,-0.12975566091552,0.0473975242297955,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","2255040_740833",-2.28934932015405,-7.46990486465713,3.2387219764803,-33.4050608469751,-73.2815566579741,71.9193254436313,0.792333333333333,0.540333333333333,0.282,0.042,1.54732733411111,1.41044522652366,15.8888888888889,-0.0173463512108781,-0.133307720157786,0.0554907818313241,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","2405040_1000640",-3.41629162380471,-7.00484144456687,0.270382736943124,-44.3121794783652,-70.9045037990144,4.69729201966473,0.968666666666667,0.771333333333333,0.376,0.0306666666666667,2.51237375111111,1.06989698115891,54.8333333333333,-0.0287316125370252,-0.140296839640239,0.0281285336580495,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","2555040_1260448",-0.22856478667805,-9.07724291159929,10.1148018858539,-7.59869888182192,-80.1649004502346,414.490075167885,0.538333333333333,0.369333333333333,0.224666666666667,0.069,6.98140193757407,13.503258935153,7.35714285714286,0.00273805464109724,-0.130192385091738,0.114208416269087,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","3005040_1520256",7.11034624523146,-2.72771903680649,17.6360864346723,212.588382467945,-37.5093843258629,1481.93927472432,0.088,0.0353333333333333,0.013,0.00133333333333333,0.591977624322222,0.562869991256691,10.7857142857143,0.073658832080875,-0.0666338263227767,0.18365979777511,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","305040_-558205",-14.2346069498446,-36.0592027741645,12.7812781667069,-93.8650819181482,-99.9500854887231,672.732551767842,0.875,0.846666666666667,0.816,0.743333333333333,52.1893590890584,44.1052631578947,19,-0.157433548849341,-0.440607970602198,0.095370945637522,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","455040_-298398",-4.87228270189578,-21.0992314319526,14.2717688170925,-60.9083851224349,-98.2201579908059,865.966713522578,0.722333333333333,0.643333333333333,0.563666666666667,0.436666666666667,6.00596238262037,9.03897456709957,7,-0.0481710611894757,-0.244855186898836,0.135412968333326,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","5040_481025",-22.8262657508,-47.6860294542953,12.1866729908485,-99.1505914938149,-99.998353731304,606.320484592665,0.922,0.907333333333333,0.886666666666667,0.855,43.017133204334,72.475,3.75,-0.272347044921966,-0.646756710387591,0.0921038766472225,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","605040_-558205",-16.829163310999,-36.4901471853673,6.3857864177535,-95.96074687682,-99.9555062429579,186.432380336817,0.933333333333333,0.908333333333333,0.879333333333333,0.820666666666667,1.84449134580079,4.15079365079365,6.5,-0.187201978803586,-0.467439458835478,0.0660134531478852,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","605040_481025",1.76102481493905,-2.97580586475678,6.58189254368066,33.4154025727974,-40.164218589635,195.541366882415,0.235,0.0566666666666667,0.01,0,13.0000284974074,20.4999587218337,11.1875,0.0233759754508669,-0.0895546802162991,0.0879786608803951,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","905040_-38590",0.215142219469649,-8.09031770938623,9.32818586332534,1.70023611156499,-76.1690396797801,355.45600375704,0.492333333333333,0.307,0.175666666666667,0.0526666666666667,5.73253575316667,5.95019841269841,7.16666666666667,0.00736750383111015,-0.120898187006917,0.110821274411953,"hex_name"
"Lesser Yellowlegs",2004,2021,"15-year","905040_481025",-3.41655385235758,-15.6237254022666,10.0790590084959,-46.8827108768774,-94.4314014772614,411.65832339001,0.707,0.591,0.481,0.319,33.8473987749815,47.3206439853299,20.2727272727273,-0.0309429733013723,-0.190690816688438,0.096815345440483,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","-1194960_-558205",-9.69219978883535,-20.2818796130929,2.24044939854039,-98.5941379860099,-99.990798833703,148.046855706342,0.951333333333333,0.938666666666667,0.923333333333333,0.891333333333333,2.37088710565591,2.35455354424653,12.2777777777778,-0.0703920099522632,-0.195768489414683,0.0529645241686832,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","-144960_-298398",0.852290707443416,-3.26317159111321,5.10412349691174,40.1081152401701,-74.3393917343377,669.859535516623,0.333,0.203,0.108666666666667,0.0326666666666667,25.5524237103175,9.40173269491451,8.72727272727273,0.0417004620510985,-0.0113065028137587,0.0841997891811939,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","-144960_-818013",-4.02607073788839,-7.74264128197967,0.265185205546014,-81.9894038774468,-96.3268221719403,11.4696469039775,0.964,0.928333333333333,0.872,0.718,8.83275807815873,6.70671513068881,33,-0.00790313118606065,-0.0633710804476439,0.0427031821976387,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","-1944960_1260448",11.5661001447348,-7.63337944863845,35.5532443449718,6528.85025169173,-96.1441317843633,26092135.2889822,0.132666666666667,0.113666666666667,0.1,0.0773333333333333,0.229573900076674,0.278828323321713,25.2916666666667,0.138248323571785,-0.0443929287861307,0.346555346867893,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","-294960_-38590",-11.1167005538593,-17.6274997137296,-2.09103147621745,-99.3628119791478,-99.9647570394737,-57.9542350682029,0.987333333333333,0.984333333333333,0.977,0.963333333333333,461.300237679155,1223.54250139004,13.047619047619,-0.0854554912234361,-0.164142338443968,-0.00186592650347964,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","-744960_221218",1.55934764712228,-7.87347808606315,11.2256236783588,85.2767448026014,-96.5344536049199,7741.49493707086,0.386,0.319333333333333,0.263666666666667,0.182333333333333,39.8928113036997,27.2542701863354,14.75,0.047706250905631,-0.049579061120855,0.145141862067201,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","1055040_221218",-0.0864744998198574,-3.18819186369226,3.14767642890649,-4.17180742600954,-73.5111773894071,256.317742514238,0.52,0.314333333333333,0.164333333333333,0.0406666666666667,19.9984336342857,28.4045040119884,36.8461538461538,0.0324282872616885,-0.0170211253279403,0.0698056763626389,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","1205040_-1077821",-5.70898128109956,-12.6147569699263,1.42602482083769,-91.2075020490734,-99.6028426635542,78.7005920121711,0.940666666666667,0.909666666666667,0.877,0.791333333333333,0.910309657164113,0.786377387318564,7.84,-0.0260650033971447,-0.111736186158453,0.0480080977178372,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","1205040_481025",-3.51687031274164,-5.12775586011779,-1.86580153031444,-77.0364884553702,-88.4466973938889,-53.8006790606345,1,1,0.985,0.776666666666667,19.3217761906349,4.5588620957019,174.928571428571,-0.0024109753095717,-0.0467472250399459,0.0242279597831221,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","1355040_-1337628",-10.2541723625829,-21.6526881848087,2.41667866828492,-98.9567641897831,-99.9954815638363,166.193962670227,0.947333333333333,0.93,0.911666666666667,0.878666666666667,45.4939833378698,41.0179764679765,7.59090909090909,-0.0770383572510216,-0.212875434725606,0.0388164225309762,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","1355040_221218",2.75781597608968,-6.11013376022675,14.2873876540724,151.463544355246,-92.4600614363541,23774.3749839326,0.311,0.240333333333333,0.188333333333333,0.124,18.8590691515015,2.53758169934641,13.5,0.0593855953376437,-0.0358776453860273,0.159468265561886,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","1355040_740833",-1.25145966593937,-2.79312020636786,0.354309116124937,-40.4285109400118,-68.6976367270161,15.605115727446,0.936,0.692,0.297666666666667,0.02,7.62745326492857,4.02693311981307,35.6,0.0208013809738838,-0.0234015634433482,0.0466263166357899,"hex_name"
"Lesser Yellowlegs",1980,2021,"Long-term","1505040_481025",-3.34619666717244,-7.37054845612276,0.830284431689049,-75.683146733005,-95.667756003392,40.3559128659256,0.944333333333333,0.882666666666667,0.78,0.602666666666667,19.0733180002063,10.8459106877119,17.1428571428571,-0.000840344595823903,-0.0576905734779941,0.0458652645876718,"hex_name"
